participant_id,session,trial_num,trial_date_time,condition,error_color,error_position,rt_color,rt_location,chosen_color,chosen_position,true_RGB,chosen_RGB
e0024DV,Encoding,8,"2023,10,19,9,30,33.033",10,-6.22728288395863,0.230030225130283,2595.39119668892,10645.3641302404,-2.41514003395863,5.59712816486972,"7,33,255","6,46,255"
e0024DV,Encoding,9,"2023,10,19,9,30,53.967",26,0.0749255652368425,-0.0355948499348696,5095.37477500828,9612.17415426881,0.662966225236842,0.80051596993487,"253,240,8","255,225,9"
e0024DV,Encoding,10,"2023,10,19,9,31,19.815",27,-0.0984390967321707,-0.117180798038073,3645.4289372299,8978.40812920111,-1.95460151391176,2.89682933803807,"6,199,254","7,174,253"
e0024DV,Encoding,11,"2023,10,19,9,31,42.114",22,0.661577483174877,-0.136923886506853,6078.62612701115,7895.06634065725,0.740740043174877,3.07517076650685,"160,255,11","255,210,8"
e0024DV,Encoding,12,"2023,10,19,9,32,9.564",19,-5.55257490116585,0.176787039341585,6461.96210931794,9095.08065097884,-3.59585414116585,5.49130522065841,"254,6,91","246,6,254"
e0024DV,Encoding,13,"2023,10,19,9,32,44.062",17,-0.45407340710969,-0.405868983907907,2495.48872974196,7328.45472571978,3.66248962289031,3.63484571390791,"7,112,254","6,9,254"
e0024DV,Encoding,14,"2023,10,19,9,33,2.612",5,0.0172856448664197,-0.0303331491885066,7061.92263863557,9245.37978948581,1.00521774486642,4.94969794918851,"253,141,9","255,136,8"
e0024DV,Encoding,15,"2023,10,19,9,33,29.245",23,-6.13070712427174,-1.55000338824929,3179.67723186768,5228.47073685841,-2.16942653427174,2.60511180824929,"7,69,255","7,112,254"
e0024DV,Encoding,16,"2023,10,19,9,33,45.412",16,-0.0131684800443645,-0.29205175674838,2295.47764510755,9728.33877692494,2.69026547995564,2.52396963674838,"246,6,254","246,7,254"
e0024DV,Encoding,17,"2023,10,19,9,34,5.177",7,-5.96169712313489,-0.10234331756931,3528.09514956346,8428.29033296721,-3.67833184313489,4.80117399756931,"255,7,183","254,5,250"
e0024DV,Encoding,18,"2023,10,19,9,34,25.926",14,-0.880970398229679,-0.0869660797270306,2395.5167638967,7894.99566878169,3.68894463177032,4.19183010972703,"7,233,255","6,12,254"
e0024DV,Encoding,19,"2023,10,19,9,34,44.576",1,-5.92204296353992,-0.127720521862394,3745.51673457233,8511.43623432097,-2.53034747353992,3.16834300186239,"57,7,255","7,22,255"
e0024DV,Encoding,20,"2023,10,19,9,35,10.076",30,0.0483153443930244,0.111840326433554,4295.48673568081,8311.70490474551,2.49612602439302,4.56137622356645,"255,7,225","255,6,233"
e0024DV,Encoding,21,"2023,10,19,9,35,31.859",29,-6.25508511282373,0.019234114346296,3528.77137091127,9311.73862783953,-1.57197367282373,5.5136812456537,"7,251,255","8,253,254"
e0024DV,Encoding,22,"2023,10,19,9,35,52.725",21,0.0312945698721244,-0.226917909709876,7695.27372302366,7261.85425406561,0.951610459872124,3.80665049970988,"255,159,8","255,154,8"
e0024DV,Encoding,23,"2023,10,19,9,36,15.691",11,0.4442608045005,-0.16405749457113,2245.55397659788,7378.26901410688,3.9051902345005,0.35444676457113,"40,7,254","7,54,254"
e0024DV,Encoding,24,"2023,10,19,9,36,42.24",9,0.0450229308782666,0.0639223965702502,2295.95592655517,7411.81733460871,0.586580050878267,5.61037316342975,"255,247,10","253,240,8"
e0024DV,Encoding,25,"2023,10,19,9,37,0.522",28,-5.74584005881736,-0.20175507281316,1878.92852052971,6511.87463454426,-0.0228320288173579,2.61388801281316,"8,255,16","129,254,8"
e0024DV,Encoding,26,"2023,10,19,9,37,16.841",6,-0.209643263342204,0.0293910155946469,3745.26307825567,7245.03170850573,1.4462815066578,5.02346731440535,"254,6,19","255,22,9"
e0024DV,Encoding,27,"2023,10,19,9,37,36.225",8,-5.602703017564,-0.391012779059725,2062.22878568133,9561.3748582897,-0.138751467564002,2.61483173905973,"9,255,70","92,254,10"
e0024DV,Encoding,28,"2023,10,19,9,37,56.774",2,0.18386744459061,-6.05986489494777,7045.33703446737,7978.30314774285,1.08345710459061,6.11128862494777,"255,166,8","255,114,8"
e0024DV,Encoding,29,"2023,10,19,9,38,20.157",25,-1.32368106615797,-0.404432869228637,5678.77374619002,9295.04071110568,0.94410841384203,3.65167310922864,"255,7,181","254,153,9"
e0024DV,Encoding,30,"2023,10,19,9,38,44.973",20,-0.166269664953178,-0.0837647736884506,1428.83283491585,6928.36452377423,3.54749623504682,4.33226126368845,"6,15,254","22,6,255"
e0024DV,SameDayRecall,1,"2023,10,19,9,39,52.6",22,-2.14042994773916,-1.7206957046199,4349.087687669,3088.19498165178,-2.06126738773916,4.6589425846199,"160,255,11","6,144,255"
e0024DV,SameDayRecall,2,"2023,10,19,9,40,8.59",20,-1.9210907832346,-0.434735648365842,3264.58142602348,4629.34566054162,1.7926751167654,4.68323213836584,"6,15,254","255,6,50"
e0024DV,SameDayRecall,3,"2023,10,19,9,40,24.64",1,-1.83432245039348,-1.1645309196772,1946.55300126737,17613.1283712098,1.55737303960652,4.2051533996772,"57,7,255","253,7,6"
e0024DV,SameDayRecall,4,"2023,10,19,9,40,52.906",30,-0.445266683751285,3.50365077871929,4429.88411571889,2311.86970804015,2.00254399624871,1.16956577128071,"255,7,225","255,7,105"
e0024DV,SameDayRecall,5,"2023,10,19,9,41,15.723",12,-2.02491411988401,3.08908602448913,2865.20586042866,11111.3516040168,-0.347799799884011,2.71611241551087,"255,8,27","36,255,9"
e0024DV,SameDayRecall,6,"2023,10,19,9,41,42.655",27,-3.25033562475828,1.12403139712829,2696.01475136119,4028.35496401008,1.17668726524172,1.65561714287171,"6,199,254","255,86,10"
e0024DV,SameDayRecall,7,"2023,10,19,9,42,0.621",17,-0.0265617627279164,-0.803590473302261,3179.05056880613,2778.46390426635,-2.1931840399075,4.03256720330226,"7,112,254","8,103,254"
e0024DV,SameDayRecall,8,"2023,10,19,9,42,18.171",15,-2.80829610273858,-3.03226530996173,1978.97057176192,3112.12430273849,1.97827517726142,5.35399107996173,"9,255,248","253,6,97"
e0024DV,SameDayRecall,9,"2023,10,19,9,42,40.454",4,-1.93078905062825,1.16531944417752,6129.15710445895,1078.60442693323,-3.49405165780784,4.32313845582248,"6,255,254","227,7,255"
e0024DV,SameDayRecall,10,"2023,10,19,9,42,56.637",14,-4.45083178792111,-0.614753121437655,4462.06386508879,2978.639498951,0.119083242078894,4.71961715143765,"7,233,255","171,255,11"
e0024DV,SameDayRecall,11,"2023,10,19,9,43,17.119",23,-0.0271185006162309,-1.80184956115522,6328.92626254875,3511.93035096071,-2.34902321779582,2.85695798115522,"7,69,255","6,63,255"
e0024DV,SameDayRecall,12,"2023,10,19,9,43,45.285",21,-2.99764503479474,-0.625121381477408,778.837790744547,1445.22900326865,-2.07732914479474,4.20485397147741,"255,159,8","5,138,254"
e0024DV,SameDayRecall,13,"2023,10,19,9,44,4.619",10,-0.797674952393745,0.867748362924274,3812.31133395067,2245.42348288583,-3.26871740957333,4.95941002707573,"7,33,255","169,5,253"
e0024DV,SameDayRecall,14,"2023,10,19,9,44,18.935",26,-3.06232283009847,-1.94502384328323,3028.96579187973,678.589588771729,-2.47428217009847,2.70994496328323,"253,240,8","8,33,255"
e0024DV,SameDayRecall,15,"2023,10,19,9,44,30.852",24,-1.60357463204311,-4.34648211110833,2446.22632712117,5295.77030291557,-2.5817163092227,4.73998222110833,"9,254,115","5,14,255"
e0024DV,SameDayRecall,16,"2023,10,19,9,44,50.368",6,2.25905652892489,1.22338257093137,2762.25981092784,4678.54794808159,3.91498129892489,3.82947575906863,"254,6,19","7,58,255"
e0024DV,SameDayRecall,17,"2023,10,19,9,45,10.451",7,-0.0121196187836605,0.960326239543347,5228.76310142192,3178.50660063596,2.27124566121634,3.73850444045665,"255,7,183","254,6,183"
e0024DV,SameDayRecall,18,"2023,10,19,9,45,28.435",8,-4.1508740399667,-1.79156509513323,3512.28810900238,3311.8688283073,1.3130775100333,4.01538405513323,"9,255,70","255,52,9"
e0024DV,SameDayRecall,19,"2023,10,19,9,45,46.317",13,-5.64512389077027,0.671693516739716,995.770830755191,4778.70641729965,-0.533209600770274,3.75013877326028,"9,255,168","10,255,13"
e0024DV,SameDayRecall,20,"2023,10,19,9,46,0.651",18,-5.45299591043679,0.57769740785259,1595.42697249321,7111.7424986644,-1.06489601043679,3.64293182214741,"5,191,255","9,255,141"
e0024DV,SameDayRecall,21,"2023,10,19,9,46,17.65",11,-1.80007034506058,-4.24506743802966,1029.04643406146,6345.07112053939,1.66085908493942,4.43545670802966,"40,7,254","255,7,21"
e0024DV,SameDayRecall,22,"2023,10,19,9,46,43.434",16,-2.31730627349742,-1.95923921571196,3578.77744106804,1461.66387986818,-5.89705762067701,4.19115709571196,"246,6,254","237,255,9"
e0024DV,SameDayRecall,23,"2023,10,19,9,46,56.1",25,0.311863232477244,-1.47843653524003,1762.28854886904,2295.54362507429,2.57965271247724,4.72567677524003,"255,7,181","255,5,250"
e0024DV,SameDayRecall,24,"2023,10,19,9,47,11.883",28,-1.06795770571759,-2.20352889250528,3878.74201715704,2028.54088089407,-1.62813498289717,4.61566183250528,"8,255,16","8,246,255"
e0024DV,SameDayRecall,25,"2023,10,19,9,47,26.7",19,-3.52693160071577,1.12936531104878,2278.82782043821,1795.22164283662,-1.57021084071577,4.53872694895122,"254,6,91","6,255,254"
e0024DV,SameDayRecall,26,"2023,10,19,9,47,39.366",3,-0.408894618823441,0.833531807428618,2845.74822162017,3461.85918056995,3.75106364117656,2.50034944257138,"6,125,255","8,22,255"
e0024DV,SameDayRecall,27,"2023,10,19,9,47,55.683",9,0.895614622007712,1.73941403347609,4128.70785419659,3078.38889237519,1.43717174200771,3.93488152652391,"255,247,10","254,25,6"
e0024DV,SameDayRecall,28,"2023,10,19,9,48,13.399",29,-2.11512788818766,0.0705895580788969,5145.3521072242,5528.45584004808,-3.71520175536725,5.4623258019211,"7,251,255","254,6,246"
e0024DV,SameDayRecall,29,"2023,10,19,9,48,35.015",2,-4.64436783380317,-3.80906501268822,3212.03204808285,4228.52674651904,-3.74477817380317,3.86048874268822,"255,166,8","254,6,242"
e0024DV,SameDayRecall,30,"2023,10,19,9,48,50.299",5,-0.381827528884575,1.21293984963761,2978.91632156711,2528.53003085511,0.606104571115425,3.7064249503624,"253,141,9","254,238,8"
e0024DV,NextDayRecall,1,"2023,10,20,10,14,46.568",13,-1.54782023289824,1.17296859069643,1665.95163114607,156.395716590221,-2.71909125007783,3.24886369930357,"9,255,168","19,7,255"
e0024DV,NextDayRecall,2,"2023,10,20,10,14,59.794",27,-2.63553348067564,-2.43295464363128,2163.77470721422,13296.5513783079,1.79148940932436,5.21260318363128,"6,199,254","255,7,49"
e0024DV,NextDayRecall,3,"2023,10,20,10,15,23.375",16,0.663229429489205,-1.50234666029164,13313.1890769942,33246.203982479,3.3666633894892,3.73426454029164,"246,6,254","62,7,255"
e0024DV,NextDayRecall,4,"2023,10,20,10,16,35.48",22,-1.25640773223157,-1.7660548091137,4146.63555504596,7645.36535284877,-1.17724517223157,4.7043016891137,"160,255,11","9,255,170"
e0024DV,NextDayRecall,5,"2023,10,20,10,16,54.143",30,-0.9842839216175,0.051169318357891,5182.68155621837,3711.88271736176,1.4635267583825,4.62204723164211,"255,7,225","254,20,9"
e0024DV,NextDayRecall,6,"2023,10,20,10,17,12.974",29,-2.33407154850567,-0.135025120964421,695.931804672455,8662.19571524127,2.34903989149433,5.66794048096442,"7,251,255","255,6,198"
e0024DV,NextDayRecall,7,"2023,10,20,10,17,30.123",20,-5.9221218046504,0.401914154766616,4011.98092599984,795.081181213249,-2.2083559046504,3.84658233523338,"6,15,254","7,100,255"
e0024DV,NextDayRecall,8,"2023,10,20,10,17,43.189",1,-1.96996398396224,-1.36931712727428,6845.92768454297,2411.83054860477,-4.86145380114183,4.40993960727428,"57,7,255","254,26,8"
e0024DV,NextDayRecall,9,"2023,10,20,10,18,5.205",10,-1.51314070774064,3.15312122137918,1645.83190986036,3028.51716099911,2.29900214225936,2.67403716862082,"7,33,255","254,7,186"
e0024DV,NextDayRecall,10,"2023,10,20,10,18,17.689",18,-0.762728759853007,0.359703471219986,2428.95210591402,3045.38593883382,3.62537114014699,3.86092575878001,"5,191,255","10,5,254"
e0024DV,NextDayRecall,11,"2023,10,20,10,18,37.339",12,-3.62385388146696,0.59617895014953,7496.0457020598,3278.74332824939,-1.94673956146696,5.20901948985047,"255,8,27","7,175,254"
e0024DV,NextDayRecall,12,"2023,10,20,10,18,55.605",24,-4.1381392048909,-4.31259429266182,4379.37800413891,14511.7960333563,1.1669044251091,4.70609440266182,"9,254,115","255,90,9"
e0024DV,NextDayRecall,13,"2023,10,20,10,19,22.355",23,-0.604318452597663,-4.89819536143508,2878.84150756275,3478.73030805374,3.35696213740234,5.95330378143508,"7,69,255","68,6,255"
e0024DV,NextDayRecall,14,"2023,10,20,10,19,40.254",25,-5.24100131916901,-1.38214836838085,5045.53520188784,2561.93258412469,-2.97321183916901,4.62938860838085,"255,7,181","78,7,254"
e0024DV,NextDayRecall,15,"2023,10,20,10,19,55.404",4,-1.18830221150934,0.286617850457386,3912.22188759411,3929.19770082114,3.53162048849066,5.20184004954261,"6,255,254","27,5,254"
e0024DV,NextDayRecall,16,"2023,10,20,10,20,11.321",14,-1.15640367168629,-1.05373908336292,7628.87779695944,3261.9109131233,-2.86967394886588,5.15860311336292,"7,233,255","50,7,254"
e0024DV,NextDayRecall,17,"2023,10,20,10,20,32.521",8,-3.88873694471072,-1.88448961451067,9912.18904385721,8428.49082736012,-4.7079707018903,4.10830857451067,"9,255,70","253,7,10"
e0024DV,NextDayRecall,18,"2023,10,20,10,21,3.685",2,-5.88043662184991,-5.03077149436909,4312.5489173737,15811.7323692915,-4.98084696184991,5.08219522436909,"255,166,8","255,54,9"
e0024DV,NextDayRecall,19,"2023,10,20,10,21,31.235",21,2.50118652660371,-1.70004236155451,8895.90852080897,2478.22064363754,3.42150241660371,5.27977495155451,"255,159,8","50,6,255"
e0024DV,NextDayRecall,20,"2023,10,20,10,21,50.768",17,-0.108743959073943,-1.9534365323889,7246.12304612754,5461.93015016917,-2.27536623625353,5.1824132623889,"7,112,254","7,81,255"
e0024DV,NextDayRecall,21,"2023,10,20,10,22,11.585",3,-5.18859158454623,-1.82061407151665,3112.18687382461,3995.22299577694,-1.02863332454623,5.15449532151665,"6,125,255","9,253,128"
e0024DV,NextDayRecall,22,"2023,10,20,10,22,27.651",19,1.94653974735052,0.515899147847152,6845.46787222729,3928.38951029694,3.90326050735052,5.15219311215285,"254,6,91","7,54,254"
e0024DV,NextDayRecall,23,"2023,10,20,10,22,51.418",6,-3.65880799464339,0.207987531014526,8128.62516410871,3695.24619166606,-2.00288322464339,4.84487079898547,"254,6,19","9,158,255"
e0024DV,NextDayRecall,24,"2023,10,20,10,23,13.334",5,4.15610094890998,-0.0693552575283656,2345.79029801887,11711.6923996367,5.14403304890998,4.98872005752837,"253,141,9","9,254,159"
e0024DV,NextDayRecall,25,"2023,10,20,10,23,39.25",26,-3.70323385186267,-5.06432659198989,12462.2365939637,4261.64229827577,-3.11519319186267,5.82924771198989,"253,240,8","121,7,255"
e0024DV,NextDayRecall,26,"2023,10,20,10,24,4.45",15,-1.23333213923797,-0.311617041524902,10395.4327264964,5828.6627291327,3.55323914076203,2.6333428115249,"9,255,248","19,7,255"
e0024DV,NextDayRecall,27,"2023,10,20,10,24,29.617",11,0.290571857377141,-4.61827414679817,1895.55457089511,4145.34291940356,3.75150128737714,4.80866341679817,"40,7,254","7,22,255"
e0024DV,NextDayRecall,28,"2023,10,20,10,24,43.333",28,-1.79616937279367,-2.4953524245212,3012.24748811398,3545.13770469782,-2.35634664997326,4.9074853645212,"8,255,16","7,61,255"
e0024DV,NextDayRecall,29,"2023,10,20,10,25,2.299",9,-3.00586411666491,0.873690827276322,4862.1718448826,5244.98729797801,-2.46430699666491,4.80060473272368,"255,247,10","8,34,255"
e0024DV,NextDayRecall,30,"2023,10,20,10,25,21.082",7,-4.26553730363679,2.10655452976451,4979.01138592647,6311.79585740767,-1.98217202363679,2.59227615023549,"255,7,183","10,165,255"
e0013LW,Encoding,1,"2021,10,1,14,8,55.705",32,-0.116719521931039,-0.0189180423825968,8698.10654035197,14303.3975180251,4.66648807806896,2.5904026323826,"9,255,248","5,248,255"
e0013LW,Encoding,2,"2021,10,1,14,9,27.565",15,-5.70603309650968,0.112389949026712,4413.11489639474,8103.02609272963,0.212277503490317,0.899362840973288,"34,254,9","197,255,12"
e0013LW,Encoding,3,"2021,10,1,14,9,48.578",6,-5.42739824842277,-0.267065111396574,4044.69361225324,9147.52381670135,0.329955931577228,2.38002443139657,"9,254,9","226,254,12"
e0013LW,Encoding,4,"2021,10,1,14,10,10.373",1,0.696276223077986,0.117900942904067,4396.99634058405,8095.5908421642,5.07785419307799,3.87876148709593,"8,188,255","9,254,180"
e0013LW,Encoding,5,"2021,10,1,14,10,31.277",33,0.186963938393424,-0.31506566332463,3399.70681271879,7696.9218267931,0.217270488393424,5.61623653332463,"146,255,11","199,254,9"
e0013LW,Encoding,6,"2021,10,1,14,10,50.83",9,0.106252332286681,0.0456320662657008,3479.59345557192,7245.46297227624,3.54014663228668,4.4857397637343,"46,5,255","23,7,255"
e0013LW,Encoding,7,"2021,10,1,14,11,9.882",34,-0.0368949699229305,-0.151000076423695,3846.78691900283,6712.00463797763,0.78443174007707,0.511853996423695,"254,187,8","255,198,10"
e0013LW,Encoding,8,"2021,10,1,14,11,28.958",12,-6.0551049158253,0.0772235024791676,5296.39627143666,7395.42043695403,-4.1454214358253,4.39868427752083,"255,7,79","255,6,143"
e0013LW,Encoding,9,"2021,10,1,14,11,50.116",5,-6.1028299572897,-0.0189250320620591,3796.44245767065,6862.24479173234,-0.121050437289703,5.64284372206206,"47,255,11","98,254,10"
e0013LW,Encoding,10,"2021,10,1,14,12,9.233",7,-0.0520163028452449,-0.0942336177705743,4162.78228219818,7295.84614207124,1.90689060715476,5.32965696777057,"254,7,92","255,6,78"
e0013LW,Encoding,11,"2021,10,1,14,12,29.214",42,-0.0368880962121398,0.104601061434498,2596.47717798885,7878.73489013686,-2.46077287339173,3.8507071285655,"5,45,254","8,34,255"
e0013LW,Encoding,12,"2021,10,1,14,12,48.164",45,-6.23685962288826,0.121746656891519,2712.71165391585,7195.45427753439,-2.48143530288826,0.311306313108481,"7,22,255","9,31,255"
e0013LW,Encoding,13,"2021,10,1,14,13,6.463",10,0.121545990339253,-0.0134159896179868,3929.46057117854,7145.48634397687,1.13579993033925,5.67316349961799,"253,135,8","255,98,8"
e0013LW,Encoding,14,"2021,10,1,14,13,25.981",30,-0.0387426700270543,0.0185453250352028,4246.73155417117,7412.0046673022,-5.62003019720664,3.9205447449648,"253,216,9","255,225,9"
e0013LW,Encoding,15,"2021,10,1,14,13,46.114",11,-0.106049464306074,-0.0697307568084309,2246.19520736445,7295.33589415229,4.06432486569393,4.48658973680843,"6,127,255","6,98,254"
e0013LW,Encoding,16,"2021,10,1,14,14,4.047",19,0.0417516423274177,-0.071847340906515,11845.8409076313,6995.4171525996,0.437287792327418,3.35326319090652,"240,255,9","247,255,8"
e0013LW,Encoding,17,"2021,10,1,14,14,31.448",14,0.170357610327248,0.109584351675738,3246.11251201213,9895.34023419208,3.51016224032725,2.43747460832426,"69,7,254","28,6,255"
e0013LW,Encoding,18,"2021,10,1,14,14,53.03",13,-0.00920653848435737,-0.11380632786537,4230.13588723165,6862.09347683223,2.34148781151564,3.67629425786537,"255,6,201","255,7,200"
e0013LW,Encoding,19,"2021,10,1,14,15,12.446",21,0.318451260862638,-0.0181491875432762,4362.6141349817,7212.07076493494,2.58964155086264,4.38931681754328,"254,6,183","254,6,249"
e0013LW,Encoding,20,"2021,10,1,14,15,32.496",31,-0.512478005542135,-0.152735464992162,3563.06180421905,7128.6909765588,2.65369761445787,4.01522149499216,"121,6,254","251,7,253"
e0013LW,Encoding,21,"2021,10,1,14,15,51.63",17,-6.26055894435943,0.0268319525125529,2529.40098360546,6945.40992408747,-0.234686364359429,4.71222909748745,"59,255,11","65,255,10"
e0013LW,Encoding,22,"2021,10,1,14,16,9.579",35,0.249972027281815,-0.0348809424055609,1562.74333913859,7295.77605629379,4.07932955728181,4.71492274240556,"8,36,255","5,102,255"
e0013LW,Encoding,23,"2021,10,1,14,16,26.928",25,-6.18093071106408,0.0298992767169051,4312.84795462432,7678.69072729968,-1.77471586106408,1.83309045328309,"7,193,255","6,220,254"
e0013LW,Encoding,24,"2021,10,1,14,16,47.396",41,-3.32816902511088,0.107385623096428,8179.65653277156,10645.3287242894,-3.10310941511088,1.22386039690357,"203,255,7","117,7,255"
e0013LW,Encoding,25,"2021,10,1,14,17,14.647",18,-0.693809310624182,-0.883283544948205,4329.72865660815,8928.69490605426,3.54056817937582,2.31061590494821,"9,147,254","23,7,255"
e0013LW,Encoding,26,"2021,10,1,14,17,36.345",37,-0.458554686198269,0.347755648469197,3579.54633095085,7178.75832048674,-4.84297437337786,0.765488321530803,"254,7,77","254,24,8"
e0013LW,Encoding,27,"2021,10,1,14,17,55.563",2,-0.119405952820227,-0.518956169451719,5979.58363183329,7945.24013469379,-3.67700690999981,2.88225876945172,"240,7,255","254,5,250"
e0013LW,Encoding,28,"2021,10,1,14,18,17.878",3,-0.270770873076547,0.139927541577207,5313.27990587976,7412.11052908318,-0.286018260256133,5.34002924842279,"130,255,10","51,255,10"
e0013LW,Encoding,29,"2021,10,1,14,18,39.077",29,-0.0281373419056283,0.05596603745406,3379.37313990438,7745.32851901722,1.09933195809437,4.66678311254594,"255,101,7","254,109,10"
e0013LW,Encoding,30,"2021,10,1,14,18,58.612",26,1.37663733668399,-0.118711673305254,4363.43698306246,6978.76400945779,4.52486120668399,2.31057729330525,"127,6,254","6,223,255"
e0013LW,Encoding,31,"2021,10,1,14,19,18.411",38,-0.0898715885055159,0.10903471113032,3496.07798230375,6412.07094088247,2.29566896149448,1.08717804886968,"255,7,209","254,7,186"
e0013LW,Encoding,32,"2021,10,1,14,19,36.578",22,-0.0531468917180552,0.120618440287857,3879.60846976353,6995.38988072811,0.849354238281945,5.63403824971214,"255,166,9","255,179,11"
e0013LW,Encoding,33,"2021,10,1,14,19,55.977",20,0.0885316621762606,0.0299133963757465,4746.41558168116,6995.46465844037,2.57822665217626,1.53672977362425,"255,6,232","255,5,250"
e0013LW,Encoding,34,"2021,10,1,14,20,16.244",39,0.0410756823262909,0.372306314688562,4212.68687463475,6711.88470039215,0.969831572326291,0.387019765311438,"253,158,6","254,147,8"
e0013LW,Encoding,35,"2021,10,1,14,20,36.344",43,0.114816878162073,-0.0771989503622525,3346.11846490452,6745.34406105147,1.71846406816207,3.81167289036225,"255,7,15","255,7,31"
e0013LW,Encoding,36,"2021,10,1,14,20,54.896",23,0.154870547447051,0.0405289071767472,4279.09798724795,7462.04884480164,5.01856325744705,2.99013127282325,"7,255,231","8,255,194"
e0013LW,Encoding,37,"2021,10,1,14,21,15.059",27,-0.0410736800511233,0.0459107391811681,2879.31023865235,6878.52609903439,1.39564082994888,0.940098750818832,"254,25,6","255,34,7"
e0013LW,Encoding,38,"2021,10,1,14,21,33.492",24,-0.0945315682554249,-0.132351150798451,5396.37876465463,7178.67621162611,-1.26679064543501,4.06530119079845,"9,255,168","8,255,194"
e0013LW,Encoding,39,"2021,10,1,14,21,54.561",40,-0.0176259860420946,-0.0871961390426597,4346.2815096417,7528.8191836795,0.601703493957905,4.64176909904266,"254,234,10","253,239,8"
e0013LW,Encoding,40,"2021,10,1,14,22,14.926",28,-0.00834624440012277,0.0689670264358897,9996.33765157512,7028.77651639665,-3.96804222157971,4.26207842356411,"255,7,193","255,7,190"
e0013LW,Encoding,41,"2021,10,1,14,22,40.427",16,0.399287614220994,0.153136149989776,3446.10506356548,7561.86448108519,1.75912251422099,0.0269642200102245,"253,41,7","255,5,41"
e0013LW,Encoding,42,"2021,10,1,14,23,0.124",8,-0.198304586126861,-0.148841546475608,4629.51426450843,6728.74927384976,-3.50256502330645,2.72776736647561,"179,6,254","230,5,255"
e0013LW,Encoding,43,"2021,10,1,14,23,19.924",44,-0.357118550624555,0.120806739901613,2962.73753286914,7228.72596079833,1.18752104937544,0.632728010098387,"254,9,8","254,85,8"
e0013LW,Encoding,44,"2021,10,1,14,23,38.808",4,0.155694387226904,0.254271582209344,5079.39574916566,8295.3678579587,2.5274605372269,5.69561090779066,"255,6,207","255,7,239"
e0013LW,Encoding,45,"2021,10,1,14,24,0.869",36,-0.305690414559379,3.03972909756327,4195.99619601388,6695.42627254805,-1.63023357173897,2.28912154243673,"9,255,210","8,245,255"
e0013LW,SameDayRecall,1,"2021,10,1,14,25,32.004",11,-2.20331250922167,0.405916357488132,10613.5458506142,13027.3583790772,1.96706182077833,4.01094262251187,"6,127,255","254,6,94"
e0013LW,SameDayRecall,2,"2021,10,1,14,26,4.335",10,2.75212782689763,4.9212366305143,21579.6348912218,10015.2159448369,3.76638176689763,0.738510879485699,"253,135,8","7,26,254"
e0013LW,SameDayRecall,3,"2021,10,1,14,26,44.485",36,-3.90857557659388,4.64017663287976,8744.65639934465,1315.39567526761,1.05006657340612,0.688674007120241,"9,255,210","254,124,10"
e0013LW,SameDayRecall,4,"2021,10,1,14,27,2.857",32,-1.60940028015711,-1.21060850883178,10230.6666623658,9745.45901345618,3.17380731984289,3.78209309883178,"9,255,248","120,6,255"
e0013LW,SameDayRecall,5,"2021,10,1,14,27,31.252",9,-6.14930511018803,1.84451509755433,2849.37364135499,6178.6750386425,-2.71541081018803,2.68685673244567,"46,5,255","17,6,255"
e0013LW,SameDayRecall,6,"2021,10,1,14,27,48.885",42,-2.8717128078038,2.46172819369546,3563.50225960659,5212.49479855032,0.987587722196199,1.49357999630454,"5,45,254","253,141,9"
e0013LW,SameDayRecall,7,"2021,10,1,14,28,6.058",39,-3.63163290761133,-4.63166450325035,3779.83916633707,9945.67179270325,-2.70287701761133,5.39099058325035,"253,158,6","15,8,255"
e0013LW,SameDayRecall,8,"2021,10,1,14,28,28.157",43,-0.451057890854916,-0.0285797155847742,4463.64087695792,4628.78466863367,1.15258929914508,3.76305365558477,"255,7,15","255,93,9"
e0013LW,SameDayRecall,9,"2021,10,1,14,28,45.59",34,-6.19663240773419,0.228626607337242,7396.22217132774,3879.16625490038,-5.37530569773419,0.132227312662758,"254,187,8","254,165,8"
e0013LW,SameDayRecall,10,"2021,10,1,14,29,5.307",33,1.8648707871769,0.58945092694365,8279.7654149856,4995.45058263561,1.8951773371769,4.71171994305635,"146,255,11","253,8,71"
e0013LW,SameDayRecall,11,"2021,10,1,14,29,26.906",2,-4.47419895573045,-1.78488777914457,13146.2889580885,3895.32175969839,-1.74861460573045,4.14819037914457,"240,7,255","6,225,255"
e0013LW,SameDayRecall,12,"2021,10,1,14,29,52.341",27,-0.48289640823103,-1.58138405571249,4479.56794317611,5995.49134382005,0.95381810176897,2.56739354571249,"254,25,6","255,154,8"
e0013LW,SameDayRecall,13,"2021,10,1,14,30,11.229",29,-4.09146031224195,1.86825576827319,9662.69386855015,14278.5915515262,-2.96399101224195,2.85449338172681,"255,101,7","77,7,254"
e0013LW,SameDayRecall,14,"2021,10,1,14,30,43.575",13,-1.30297770503101,-1.78813840378765,5829.75343588919,3645.45775249849,1.04771664496899,5.35062633378765,"255,6,201","255,124,10"
e0013LW,SameDayRecall,15,"2021,10,1,14,31,1.405",26,-0.297217574224506,-1.28239259347429,3329.50960189828,6995.34677357633,2.85100629577549,3.47425821347429,"127,6,254","213,6,252"
e0013LW,SameDayRecall,16,"2021,10,1,14,31,20.04",22,1.59706418127566,2.44971524370785,9080.16200078191,4695.451784944,2.49956531127566,3.30494144629215,"255,166,9","255,5,234"
